kvalita,plocha,datum_stavby,datum_prodeje,cena
7,1726,2007,2007,311872
8,3112,1918,2006,235000
6,2229,1912,2009,104000
8,1713,2004,2009,274900
4,1121,2003,2010,140000
6,1279,1977,2008,171500
6,1310,1924,2006,112000
6,848,2004,2008,149000
5,1284,1947,2009,110000
7,1442,1990,2009,180500
5,1696,1962,2007,143900
4,1100,1960,2008,141000
7,2062,1988,2007,277000
6,1092,1964,2008,145000
5,864,1925,2008,98000
6,1212,2009,2010,186000
7,1852,2009,2009,252678
5,990,1995,2006,156000
6,1392,1977,2010,161750
5,1236,1957,2006,134450
7,1436,2004,2008,210000
4,1328,1925,2006,107000
7,1954,1939,2008,311500
7,1248,2005,2006,167240
7,1498,2006,2006,204900
6,2267,2002,2009,200000
6,1552,1975,2006,179900
4,864,1971,2009,97000
10,2392,2003,2009,386250
5,1302,1971,2009,112000
7,2520,1995,2007,290000
6,987,1970,2008,106000
5,912,1967,2010,125000
7,1555,2005,2009,192500
6,1194,1959,2010,148000
8,2794,1995,2009,403000
6,987,1972,2006,94500
5,894,1976,2010,128200
6,1960,2002,2010,216500
6,987,1971,2008,89500
7,1414,2004,2010,185500
7,1744,1993,2010,194500
8,1694,2007,2007,318000
6,1487,1945,2010,113000
8,1566,2008,2010,262500
5,866,1945,2007,110500
5,1440,1900,2006,79000
6,1217,1980,2009,120000
7,2110,1994,2010,205000
7,1872,1988,2006,241500
6,1928,1910,2006,137000
6,1375,1954,2006,140000
7,1668,2003,2007,180000
6,2144,1958,2007,277000
3,1306,1940,2010,76500
8,1625,2006,2007,235000
6,1640,2004,2008,173000
6,1302,1964,2007,158000
5,1314,1957,2010,145000
7,2291,1999,2006,230000
6,1728,2003,2008,207500
7,1604,2006,2009,220000
7,1792,2001,2008,231500
5,882,1956,2008,97000
6,1382,1962,2009,176000
8,2574,2007,2007,276000
6,1212,1977,2006,151000
5,1316,1929,2010,130000
5,764,1925,2008,73000
6,1422,1981,2008,175500
6,1511,1997,2006,185000
5,2192,1939,2008,179500
5,778,1940,2008,120500
6,1113,1976,2007,148000
8,1939,2006,2006,266000
7,1363,1954,2008,241500
8,2270,1999,2010,290000
6,1632,1958,2009,139000
5,816,1982,2007,124500
7,1548,1925,2009,205000
7,1560,2003,2010,201000
4,864,1951,2010,141000
9,2121,2006,2007,415298
7,2022,1977,2008,192000
7,1982,1989,2007,228500
6,1262,2006,2006,185000
7,1314,2007,2009,207500
8,1468,2008,2009,244600
6,1575,1992,2007,179200
7,1250,2006,2007,164700
6,1734,1962,2006,159000
4,858,1971,2006,88000
5,900,1967,2010,122000
6,1396,1915,2007,153575
8,1919,2006,2006,233230
5,1716,1912,2008,135900
5,1716,1949,2009,131000
7,2263,1977,2006,235000
6,1644,1953,2009,167000
6,1003,1984,2006,142500
5,1558,1950,2007,152000
7,1950,1997,2007,239000
6,1743,1968,2007,175000
6,1152,1950,2009,158500
5,1336,1953,2006,157000
8,2452,1998,2007,267000
7,1541,2001,2006,205000
5,894,1972,2006,149900
7,3493,1880,2008,295000
8,2000,2004,2007,305900
7,2243,1990,2007,225000
6,1406,1920,2008,89500
4,861,1940,2009,82500
9,1944,2003,2006,360000
6,1501,1993,2006,165600
6,972,1948,2009,132000
5,1118,1939,2006,119900
7,2036,1965,2009,375000
7,1641,1925,2006,178000
7,1432,2004,2009,188500
7,2353,1980,2009,260000
8,1959,2006,2007,270000
7,2646,1993,2009,260000
7,1472,1980,2009,187500
9,2596,2006,2006,342643
8,2468,2004,2007,354000
7,2730,1986,2007,301000
3,1163,1955,2006,126175
7,2978,1967,2010,242000
5,803,1941,2007,87000
8,1719,1993,2008,324000
6,1383,1960,2006,145250
6,2134,1916,2009,214500
5,1192,1920,2009,78000
5,1728,1964,2007,119000
5,1056,1958,2007,139000
8,1629,2003,2009,284000
7,1358,2004,2008,207000
6,1638,1998,2008,192000
5,1786,1965,2008,228950
9,1922,2005,2007,377426
7,1536,2002,2008,214000
7,1621,1984,2006,202500
6,1215,1958,2009,155000
8,1908,2002,2010,202900
4,841,1950,2009,82000
3,1040,1949,2006,87500
9,1684,2005,2008,266000
5,1112,1976,2010,85000
6,1577,1939,2006,140200
6,958,1960,2007,151500
6,1478,1960,2009,157500
7,1626,2003,2008,154000
9,2728,2005,2006,437154
9,1869,2007,2007,318061
7,1453,1986,2006,190000
5,1111,1941,2008,95000
6,720,1928,2010,105900
6,1595,1940,2006,140000
6,1200,1995,2007,177500
6,1167,1992,2009,173000
5,1142,1976,2007,134000
5,1352,1958,2006,130000
8,1924,1998,2006,280000
6,912,1978,2007,156000
5,1505,1940,2008,145000
7,1922,2003,2009,198500
6,987,1972,2009,118000
6,1574,1976,2006,190000
5,1344,1920,2009,147000
6,1394,1963,2009,159000
6,1431,1962,2008,165000
5,1268,1954,2010,132000
5,1287,1959,2010,162000
6,1664,2000,2006,172400
4,1588,1959,2008,134432
6,752,1984,2010,125000
5,1319,1953,2009,123000
7,1928,2003,2007,219500
1,904,1922,2009,61000
5,914,1996,2006,148000
8,2466,2004,2007,340000
9,1856,2010,2010,394432
6,1800,2000,2009,179000
5,1691,1924,2010,127000
7,1301,2006,2006,187750
7,1797,2006,2007,213500
6,784,1928,2009,76000
6,1953,1992,2007,240000
8,1269,2004,2010,192000
5,1184,1910,2006,81000
6,1125,1976,2009,125000
7,1479,1999,2008,191000
10,2332,2007,2008,426000
5,1367,1900,2008,119000
6,1961,2001,2009,215000
5,882,1959,2007,106500
4,788,1941,2006,100000
5,1034,1940,2007,109000
5,1144,1956,2010,129000
5,894,1972,2009,123000
5,1812,1962,2007,169500
5,1077,1920,2007,67000
7,1550,2006,2009,241000
8,1288,1996,2008,245500
7,1310,2005,2006,164990
5,672,1940,2008,108000
8,2263,1998,2006,258000
6,1572,1995,2007,168000
4,1620,1976,2009,150000
6,1639,1936,2008,115000
6,1680,1915,2008,177000
7,2172,2006,2007,280000
8,2078,2007,2008,339750
5,1276,1958,2009,60000
5,1056,1955,2006,145000
7,1478,2009,2010,222000
5,1028,1927,2010,115000
7,2097,1993,2008,228000
7,1340,2007,2007,181134
6,1400,1978,2006,149500
6,2624,1918,2007,239000
5,1134,1940,2007,126000
5,1056,1968,2010,142000
7,1344,1997,2008,206300
6,1602,1977,2009,215000
5,988,1954,2008,113000
8,2630,1998,2008,315000
6,1196,1956,2008,139000
7,1389,1946,2009,135000
7,1644,1989,2009,275000
4,907,1957,2008,109008
7,1208,2007,2007,195400
6,1412,1988,2009,175000
6,987,1971,2008,85400
6,1198,1920,2008,79900
5,1365,1971,2007,122500
6,1604,1997,2008,181000
4,630,1972,2008,81000
7,1661,1996,2009,212000
6,1118,1920,2006,116000
6,904,1926,2009,119000
5,694,1913,2007,90350
6,1196,1920,2009,110000
10,2402,2008,2009,555000
4,1440,1955,2008,118000
5,1573,1930,2008,162900
7,1258,2006,2007,172500
7,1908,1994,2008,210000
6,1689,1956,2009,127500
6,1888,1966,2010,190000
7,1886,1998,2006,199900
6,1376,1937,2006,119500
3,1183,1948,2007,120000
6,813,1930,2006,110000
7,1533,1975,2006,280000
6,1756,1996,2007,204000
8,1590,2008,2009,210000
5,1728,1976,2006,188000
7,1242,1973,2007,175500
5,1344,1916,2008,98000
4,1663,1954,2008,256000
8,1666,1925,2008,161000
5,1203,1950,2009,110000
8,1935,2009,2009,263435
7,1135,1936,2009,155000
5,864,1965,2009,62383
6,1660,1934,2008,188700
5,1040,1978,2009,124000
7,1414,2004,2006,178740
7,1277,1970,2007,167000
5,1644,1942,2007,146500
8,1634,2006,2007,250000
6,1710,1993,2008,187000
8,1502,1985,2010,212000
7,1969,1977,2007,190000
6,1072,2005,2008,148000
8,1976,2006,2007,440000
8,1652,2000,2007,251000
5,970,1963,2007,132500
6,1493,1997,2008,208900
9,2643,2006,2007,380000
8,1718,2007,2009,297000
4,1131,1937,2007,89471
9,1850,2004,2006,326000
9,1792,2003,2006,374000
7,1826,1915,2009,155000
6,1216,1998,2006,164000
5,999,1962,2007,132500
5,1113,1950,2009,147000
5,1073,1965,2007,156000
5,1484,1971,2007,175000
5,2414,1900,2006,160000
4,630,1970,2009,86000
5,1304,1976,2008,115000
6,1578,1941,2006,133000
6,1456,2006,2006,172785
5,1269,1960,2008,155000
5,886,1938,2009,91300
4,720,1920,2009,34900
8,3228,1992,2007,430000
7,1820,1925,2008,184000
5,899,1967,2009,130000
5,912,1958,2007,120000
6,1218,1973,2007,113000
7,1768,2005,2008,226700
5,1214,1965,2007,140000
7,1801,1959,2010,289000
6,1322,1974,2009,147000
5,1960,1952,2009,124500
8,1911,1993,2006,215000
6,1218,2009,2009,208300
7,1378,1928,2008,161000
5,1041,1959,2009,124500
5,1363,1951,2009,164900
7,1368,2005,2006,202665
5,864,1958,2006,129900
6,1080,1983,2007,134000
5,789,1926,2007,96500
10,2020,2009,2009,402861
6,2119,1972,2009,158000
7,2344,1996,2009,265000
6,1796,1998,2007,211000
7,2080,1926,2009,234000
4,1294,1900,2008,106250
6,1244,1957,2007,150000
6,1664,1947,2006,159000
10,4676,2007,2007,184750
7,2398,1996,2007,315750
7,1266,2005,2006,176000
5,928,1956,2007,132000
9,2713,2008,2008,446261
4,605,1920,2007,86000
6,2515,1957,2007,200624
6,1509,1988,2008,175000
6,1362,1920,2008,128000
5,827,1955,2010,107500
1,334,1946,2007,39300
8,1414,2004,2006,178000
5,1347,1910,2008,107500
7,1724,1998,2008,188000
4,864,1972,2008,111250
5,1159,1968,2006,158000
8,1601,2001,2010,272000
9,1838,2006,2009,315000
8,2285,2000,2007,248000
7,1680,1998,2009,213250
7,767,1998,2007,133000
7,1496,2006,2006,179665
7,2183,1988,2006,229000
6,1635,1923,2007,210000
5,768,1970,2007,129500
5,825,1955,2008,125000
7,2094,2003,2009,263000
6,1069,1977,2008,140000
5,928,1957,2008,112500
8,1717,2006,2009,255500
4,1126,1949,2009,108000
7,2046,2003,2008,284000
5,1048,1922,2006,113000
5,1092,1957,2006,141000
4,1336,1920,2006,108000
7,1446,1996,2008,175000
7,1557,2003,2006,234000
5,1392,1957,2010,121500
5,1389,1974,2006,170000
5,996,1940,2008,108000
6,1674,1918,2008,185000
7,2295,1992,2006,268000
6,1647,1915,2010,128000
9,2504,2005,2008,325000
7,1535,2004,2010,214000
8,2132,1983,2009,316600
5,943,1979,2006,135960
5,1728,1965,2008,142600
6,864,1959,2006,120000
7,1692,2009,2009,224500
7,1430,2000,2007,170000
5,1109,1971,2007,139000
5,1216,1947,2008,118500
7,1477,1928,2009,145000
5,1320,1966,2006,164500
7,1392,2007,2008,146000
5,1795,1954,2008,131500
6,1429,1960,2007,181900
8,2042,2008,2009,253293
6,816,1990,2007,118500
10,2775,1893,2008,325000
4,1573,1935,2009,133000
8,2028,2005,2006,369900
6,838,1918,2008,130000
5,860,1982,2009,137000
5,1473,1968,2009,143000
5,935,1930,2008,79500
7,1582,2004,2008,185900
10,2296,2008,2009,451950
5,816,1982,2008,138000
6,848,2003,2009,140000
5,924,1975,2008,110000
8,1826,2005,2006,319000
6,1368,1910,2006,114504
7,1402,2006,2007,194201
5,1647,1977,2006,217500
6,1556,1980,2008,151000
8,1904,2005,2006,275000
6,1375,1937,2007,141000
8,1915,1992,2006,220000
7,1200,2004,2010,151000
7,1494,2002,2008,221000
7,1986,1965,2009,205000
5,1040,1996,2009,152000
5,2008,1948,2006,225000
8,3194,1934,2007,359100
4,1029,1961,2007,118500
9,2153,2000,2009,313000
6,1032,1978,2007,148000
8,1872,2001,2009,261500
5,1120,2007,2007,147000
4,630,1972,2010,75500
6,1054,1963,2010,137500
6,1509,2002,2006,183200
6,832,1954,2008,105500
9,1828,2007,2007,314813
8,2262,2003,2008,305000
3,864,1914,2008,67000
6,2614,1974,2008,240000
5,980,1977,2009,135000
6,1512,2000,2007,168500
6,1790,1972,2006,165150
6,1116,1962,2010,160000
5,1422,1960,2007,139900
6,1520,1955,2010,153000
5,2080,1969,2007,135000
6,1350,1964,2008,168500
5,1750,1880,2006,124000
8,1554,2006,2007,209500
7,1411,1977,2009,82500
5,1056,1954,2007,139400
6,1056,1980,2010,144000
6,3395,1914,2007,200000
2,800,1936,2009,60000
5,1387,1954,2009,93000
5,796,1910,2008,85000
8,1567,2006,2006,264561
8,1518,2003,2008,274000
7,1929,2001,2007,226000
8,2704,1972,2009,345000
5,1620,1969,2007,152000
9,1766,2009,2009,370878
6,981,1971,2007,143250
5,1048,1950,2008,98300
6,1094,1953,2008,155000
6,1839,1966,2010,155000
4,630,1970,2007,84500
7,1665,2007,2008,205950
4,1510,1940,2009,108000
7,1716,1996,2009,191000
6,1469,1906,2008,135000
8,2113,1995,2008,350000
6,1092,1971,2010,88000
5,1053,1959,2008,145500
7,1502,1931,2008,149000
6,1458,1948,2010,97500
5,1486,1964,2009,167000
7,1935,1976,2007,197900
8,2448,1994,2009,402000
6,1392,1968,2009,110000
4,1181,1972,2008,137500
8,2097,2005,2006,423000
8,1936,2000,2006,230500
6,2380,1965,2007,129000
6,1679,1994,2008,193500
5,1437,1956,2006,168000
4,1180,1922,2006,137500
6,1476,2005,2009,173500
6,1369,1925,2009,103600
6,1208,1977,2006,165000
6,1839,1957,2007,257500
6,1136,1965,2008,140000
6,1441,1978,2009,148500
4,1774,1900,2006,87000
5,792,1924,2009,109500
8,2046,2008,2009,372500
5,988,1961,2007,128500
6,923,1980,2010,143000
5,1520,1932,2009,159434
6,1291,1996,2008,173000
9,1668,2002,2007,285000
7,1839,1998,2010,221000
7,2090,1984,2007,207500
7,1761,2007,2007,227875
7,1102,2004,2007,148800
8,1419,2007,2007,392000
6,1362,2005,2007,194700
6,848,2004,2008,141000
10,4316,1994,2007,755000
7,2519,1989,2006,335000
5,1073,1921,2006,108480
5,1539,1936,2009,141500
6,1137,1987,2006,176000
5,616,1921,2006,89000
5,1148,1952,2006,123500
5,894,1965,2010,138500
7,1391,2004,2008,196000
8,1800,2002,2006,312500
7,1164,1969,2006,140000
8,2576,2006,2006,361919
5,1812,1900,2010,140000
7,1484,2004,2010,213000
4,1092,1930,2010,55000
7,1824,1971,2007,302000
8,1324,2006,2009,254000
7,1456,2007,2007,179540
5,904,1966,2008,109900
3,729,1935,2008,52000
4,1178,1900,2010,102776
8,1228,1988,2008,189000
4,960,1970,2006,129000
6,1479,1976,2010,130500
6,1350,1974,2009,165000
7,2554,1890,2007,159500
5,1178,1973,2008,157000
7,2418,1993,2008,341000
5,971,1969,2006,128500
8,1742,1985,2006,275000
6,848,2004,2010,143000
4,864,1970,2009,124500
4,1470,1954,2008,135000
9,1698,2007,2009,320000
4,864,1970,2009,120500
6,1680,1988,2009,222000
7,1232,2007,2009,194500
5,1776,1958,2009,110000
4,1208,1925,2009,103000
8,1616,1995,2010,236500
7,1146,2003,2007,187500
7,2031,1998,2008,222500
5,1144,1961,2009,131400
5,948,1968,2007,108000
7,1768,1914,2006,163000
3,1040,1950,2006,93500
8,1801,2005,2006,239900
5,1200,1987,2009,179000
7,1728,2004,2009,190000
5,1432,1910,2007,132000
6,912,1961,2008,142000
7,1349,2000,2007,179000
5,1464,1963,2009,175000
8,1337,1993,2008,180000
8,2715,1976,2008,299800
7,2256,2000,2009,236000
7,2640,1880,2009,265979
7,1720,1996,2010,260400
4,1529,1945,2009,98000
4,1140,1910,2010,96500
7,1320,2003,2007,162000
6,1494,1997,2006,217000
8,2098,2005,2006,275500
6,1026,1969,2009,156000
6,1471,1999,2009,172500
8,1768,2007,2009,212000
6,1386,1978,2010,158900
7,1501,1999,2008,179400
8,2531,1995,2007,290000
6,864,1959,2009,127500
5,1301,1924,2009,100000
7,1547,2009,2010,215200
8,2365,1999,2009,337000
8,1494,1995,2006,270000
9,1506,2008,2008,264132
7,1714,1988,2010,196500
6,1750,1940,2008,160000
7,1836,2004,2006,216837
8,3279,2003,2010,538000
5,858,1982,2009,134900
4,1220,1951,2006,102000
6,1117,1976,2010,107000
5,912,1958,2007,114500
8,1973,2006,2007,395000
6,1204,1998,2009,162000
7,1614,2005,2006,221500
5,894,1974,2006,142500
5,2020,1977,2007,144000
6,1004,1977,2006,135000
7,1253,1995,2007,176000
6,1603,1992,2006,175900
7,1430,2001,2009,187100
5,1110,1978,2009,165500
6,1484,1914,2008,128000
6,1342,1967,2009,161500
5,1652,1915,2010,139000
7,2084,2004,2010,233000
4,901,1954,2008,107900
6,2087,1966,2007,187500
7,1145,2005,2009,160200
6,1062,1976,2007,146800
7,2013,1996,2007,269790
8,1496,2007,2007,225000
7,1895,1994,2008,194500
6,1564,1980,2010,171000
6,1285,1977,2007,143500
5,773,1953,2008,110000
9,3140,2008,2009,485000
5,1768,1937,2007,175000
6,1688,1997,2008,200000
4,1196,1916,2007,109900
7,1456,2005,2008,189000
9,2822,2008,2009,582933
5,1128,1954,2006,118000
7,1428,2008,2008,227680
5,980,1967,2006,135500
5,1576,1923,2009,223500
5,1086,1966,2006,159950
5,2138,1898,2009,106000
6,1309,1974,2006,181000
6,848,2004,2008,144500
5,1044,1952,2010,55993
6,1442,1958,2007,157900
5,1250,1918,2006,116000
7,1661,1998,2010,224900
5,1008,1954,2006,137000
8,1689,2002,2008,271000
6,1052,1971,2010,155000
7,1358,2009,2010,224000
7,1640,2003,2008,183000
4,936,1953,2009,93000
7,1733,2003,2007,225000
6,1489,1940,2009,139500
8,1489,2006,2006,232600
10,2084,2007,2008,385000
5,784,1924,2008,109500
7,1434,2001,2009,189000
5,2126,1967,2009,185000
7,1223,2005,2006,147400
6,1392,1957,2008,166000
7,1200,2005,2006,151000
7,1829,2003,2010,237000
6,1516,1964,2009,167000
5,1144,1961,2008,139950
4,1067,1950,2010,128000
5,1559,1948,2007,153500
6,987,1973,2008,100000
5,1099,1995,2008,144000
5,1200,1946,2008,130500
6,1482,1925,2008,140000
5,1539,1904,2008,157500
6,1165,1966,2008,174900
5,1800,1961,2007,141000
5,1416,1915,2008,153900
5,1701,1975,2007,171000
7,1775,1993,2009,213000
5,864,1972,2009,133500
6,2358,1908,2008,240000
6,1855,1976,2007,187000
6,848,2003,2007,131500
8,1456,2003,2006,215000
7,1646,1941,2007,164000
6,1445,1964,2009,158000
5,1779,1955,2006,170000
5,1040,1962,2010,127000
6,1026,1978,2008,147000
6,1481,1994,2009,174000
7,1370,1976,2009,152000
6,2654,1968,2006,250000
7,1426,1918,2007,189950
5,1039,1965,2010,131500
6,1097,1984,2010,152000
5,1148,1959,2009,132500
7,1372,2007,2008,250580
5,1002,1970,2009,148500
8,1646,2006,2007,248900
4,1120,1961,2007,129000
5,2320,1948,2006,169000
7,1949,1993,2010,236000
5,894,1962,2009,109500
6,1682,1998,2010,200500
5,910,1953,2008,116000
5,1268,1949,2009,133000
5,1131,1941,2009,66500
8,2610,2007,2007,303477
4,1040,1963,2007,132250
9,2224,2004,2009,350000
5,1155,1961,2010,148000
5,864,1978,2009,136500
5,1090,2005,2007,157000
7,1717,1990,2007,187500
6,1593,1992,2009,178000
4,2230,1912,2006,118500
5,892,1967,2009,100000
9,1709,1999,2008,328900
5,1712,1959,2006,145000
5,1393,1955,2008,135500
8,2217,1970,2007,268000
6,1505,1953,2009,149500
5,924,1949,2007,122900
6,1683,1978,2009,172500
6,1068,1963,2006,154500
5,1383,1954,2008,165000
5,1535,1979,2009,118858
6,1796,1963,2008,140000
4,951,1936,2006,106500
5,2240,1979,2009,142953
9,2364,2009,2010,611657
5,1236,1961,2006,135000
4,858,1971,2007,110000
5,1306,1957,2009,153000
7,1509,2003,2006,180000
7,1670,2006,2006,240000
5,902,1967,2007,125500
5,1063,1954,2010,128000
8,1636,2006,2007,255000
7,2057,1936,2006,250000
5,902,1983,2006,131000
6,1484,2005,2009,174000
5,2274,1960,2010,154300
5,1268,1977,2009,143500
5,1015,1925,2006,88000
5,2002,1949,2007,145000
6,1224,2009,2009,173733
4,1092,1970,2007,75000
2,480,1949,2006,35311
4,1229,1956,2009,135000
7,2127,1991,2007,238000
6,1414,1958,2008,176500
6,1721,1994,2007,201000
5,2200,1900,2008,145900
6,1316,2005,2006,169990
6,1617,1993,2008,193000
6,1686,1980,2006,207500
5,1126,1977,2008,175000
8,2374,2003,2007,285000
7,1978,1968,2008,176000
8,1788,2001,2009,236500
7,2236,1997,2006,222000
8,1466,2007,2009,201000
5,925,1965,2009,117500
9,1905,2006,2007,320000
7,1500,2004,2009,190000
7,2069,1960,2008,242000
4,747,1926,2006,79900
7,1200,2003,2009,184900
7,1971,2005,2009,253000
7,1962,2006,2006,239799
7,2403,1940,2010,244400
6,1728,1976,2006,150900
7,2060,1999,2009,214000
4,1440,1977,2007,150000
5,1632,1967,2007,143000
6,1344,1958,2009,137500
5,1869,1890,2009,124900
5,1144,1959,2006,143000
8,1629,2002,2007,270000
7,1776,2002,2006,192500
6,1381,1972,2010,197500
5,864,1950,2007,129000
5,965,1965,2006,119900
5,768,1972,2009,133900
5,1968,1969,2008,172000
6,980,1975,2006,127500
6,1958,1946,2007,145000
6,1229,1980,2009,124000
5,1057,1962,2007,132000
7,1337,2003,2007,185000
7,1416,1999,2010,155000
5,858,1958,2010,116500
6,2872,1977,2008,272000
6,1548,1976,2007,155000
9,1800,2007,2009,239000
7,1894,2002,2010,214900
6,1484,2005,2007,178900
5,1308,1940,2009,160000
5,1098,1955,2008,135000
3,968,1910,2009,37900
6,1095,1958,2006,140000
4,1192,1949,2006,135000
7,1626,2003,2009,173000
6,918,1979,2010,99500
7,1428,2007,2008,182000
7,2019,1910,2009,167500
7,1382,2000,2006,165000
4,869,1923,2006,85500
7,1241,2006,2007,199900
4,894,1954,2007,110000
5,1121,1963,2009,139000
7,999,1961,2008,178400
8,2612,1998,2009,336000
7,1266,2007,2008,159895
8,2290,2002,2008,255900
5,1734,1977,2009,126000
5,1164,1950,2008,125000
6,1635,1910,2006,117000
9,1940,2009,2010,395192
6,2030,1976,2007,195000
7,1576,2006,2006,197000
8,2392,1997,2006,348000
8,1742,1882,2009,168000
6,1851,1964,2007,187000
6,1500,2005,2006,173900
10,1718,2006,2009,337500
4,1230,1946,2006,121600
5,1050,1961,2006,136500
6,1442,1970,2009,185000
3,1077,1922,2006,91000
7,1208,2006,2010,206000
3,944,1952,2009,82000
5,691,1920,2007,86000
8,1574,2006,2008,232000
5,1680,1976,2007,136905
7,1504,2005,2009,181000
5,985,1977,2008,149900
6,1657,1970,2007,163500
